INFO 2020-04-24 13:20:23,035 basehttp 154 "GET /image_codes/c38008ad-260b-4afd-bb83-b6f3a1ffd829/ HTTP/1.1" 200 3142
WARNING 2020-04-24 13:20:25,125 log 228 Not Found: /usernames/liutingpeng/count/
WARNING 2020-04-24 13:20:25,128 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 404 2956
WARNING 2020-04-24 13:20:35,477 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:20:35,478 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
INFO 2020-04-24 13:20:36,590 basehttp 154 "GET /image_codes/e4ed1625-8ebf-4ed1-9495-c67dbb9a8fe9/ HTTP/1.1" 200 3108
WARNING 2020-04-24 13:20:40,109 log 228 Not Found: /usernames/liutingpeng/count/
WARNING 2020-04-24 13:20:40,111 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 404 2956
WARNING 2020-04-24 13:20:40,113 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:20:40,113 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
WARNING 2020-04-24 13:20:43,334 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:20:43,335 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
INFO 2020-04-24 13:20:43,335 views 69 962706
INFO 2020-04-24 13:20:43,420 basehttp 154 "GET /sms_codes/18017163025/?image_code=aaxq&image_code_id=e4ed1625-8ebf-4ed1-9495-c67dbb9a8fe9 HTTP/1.1" 200 61
WARNING 2020-04-24 13:21:07,741 log 228 Not Found: /usernames/liutingpeng/count/
WARNING 2020-04-24 13:21:07,747 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:21:07,747 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 404 2956
WARNING 2020-04-24 13:21:07,748 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
INFO 2020-04-24 13:21:07,750 basehttp 154 "OPTIONS /register/ HTTP/1.1" 200 0
WARNING 2020-04-24 13:21:07,755 log 228 Not Found: /register/
WARNING 2020-04-24 13:21:07,756 basehttp 154 "POST /register/ HTTP/1.1" 404 2900
WARNING 2020-04-24 13:21:17,089 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:21:17,092 log 228 Not Found: /usernames/liutingpeng/count/
WARNING 2020-04-24 13:21:17,093 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 404 2956
WARNING 2020-04-24 13:21:17,093 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
WARNING 2020-04-24 13:21:17,094 log 228 Not Found: /register/
WARNING 2020-04-24 13:21:17,095 basehttp 154 "POST /register/ HTTP/1.1" 404 2900
WARNING 2020-04-24 13:21:17,584 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:21:17,587 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
WARNING 2020-04-24 13:21:17,589 log 228 Not Found: /register/
WARNING 2020-04-24 13:21:17,590 basehttp 154 "POST /register/ HTTP/1.1" 404 2900
WARNING 2020-04-24 13:21:17,591 log 228 Not Found: /usernames/liutingpeng/count/
WARNING 2020-04-24 13:21:17,592 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 404 2956
WARNING 2020-04-24 13:21:17,979 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:21:17,982 log 228 Not Found: /register/
WARNING 2020-04-24 13:21:17,984 log 228 Not Found: /usernames/liutingpeng/count/
WARNING 2020-04-24 13:21:17,984 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
WARNING 2020-04-24 13:21:17,985 basehttp 154 "POST /register/ HTTP/1.1" 404 2900
WARNING 2020-04-24 13:21:17,986 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 404 2956
INFO 2020-04-24 13:22:35,649 basehttp 154 "GET /image_codes/563cd04b-4870-49db-b713-15ec3e71a381/ HTTP/1.1" 200 3483
WARNING 2020-04-24 13:22:41,567 log 228 Not Found: /usernames/liutingpeng/count/
WARNING 2020-04-24 13:22:41,568 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 404 2956
WARNING 2020-04-24 13:22:55,052 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:22:55,053 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
INFO 2020-04-24 13:22:57,212 basehttp 154 "GET /image_codes/99b9e953-8885-4241-926a-dc92f0bb2810/ HTTP/1.1" 200 3133
WARNING 2020-04-24 13:23:03,217 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:23:03,218 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
INFO 2020-04-24 13:23:03,219 views 69 867125
INFO 2020-04-24 13:23:03,221 basehttp 154 "GET /sms_codes/18017163025/?image_code=pqlr&image_code_id=99b9e953-8885-4241-926a-dc92f0bb2810 HTTP/1.1" 200 61
WARNING 2020-04-24 13:23:18,403 log 228 Not Found: /usernames/liutingpeng/count/
WARNING 2020-04-24 13:23:18,404 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 404 2956
INFO 2020-04-24 13:23:18,408 basehttp 154 "OPTIONS /register/ HTTP/1.1" 200 0
WARNING 2020-04-24 13:23:18,410 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:23:18,410 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
WARNING 2020-04-24 13:23:18,414 log 228 Not Found: /register/
WARNING 2020-04-24 13:23:18,414 basehttp 154 "POST /register/ HTTP/1.1" 404 2900
WARNING 2020-04-24 13:23:22,762 log 228 Not Found: /usernames/liutingpeng/count/
WARNING 2020-04-24 13:23:22,768 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:23:22,769 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 404 2956
WARNING 2020-04-24 13:23:22,771 log 228 Not Found: /register/
WARNING 2020-04-24 13:23:22,771 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
WARNING 2020-04-24 13:23:22,772 basehttp 154 "POST /register/ HTTP/1.1" 404 2900
WARNING 2020-04-24 13:23:24,091 log 228 Not Found: /register/
WARNING 2020-04-24 13:23:24,093 log 228 Not Found: /usernames/liutingpeng/count/
WARNING 2020-04-24 13:23:24,096 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:23:24,097 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
WARNING 2020-04-24 13:23:24,097 basehttp 154 "POST /register/ HTTP/1.1" 404 2900
WARNING 2020-04-24 13:23:24,098 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 404 2956
WARNING 2020-04-24 13:23:25,083 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:23:25,084 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
WARNING 2020-04-24 13:23:25,085 log 228 Not Found: /register/
WARNING 2020-04-24 13:23:25,086 basehttp 154 "POST /register/ HTTP/1.1" 404 2900
WARNING 2020-04-24 13:23:25,087 log 228 Not Found: /usernames/liutingpeng/count/
WARNING 2020-04-24 13:23:25,088 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 404 2956
WARNING 2020-04-24 13:23:25,327 log 228 Not Found: /register/
WARNING 2020-04-24 13:23:25,329 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:23:25,330 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
WARNING 2020-04-24 13:23:25,332 log 228 Not Found: /usernames/liutingpeng/count/
WARNING 2020-04-24 13:23:25,332 basehttp 154 "POST /register/ HTTP/1.1" 404 2900
WARNING 2020-04-24 13:23:25,332 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 404 2956
WARNING 2020-04-24 13:23:34,151 log 228 Not Found: /mobiles/18017163025/count/
WARNING 2020-04-24 13:23:34,152 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 404 2950
WARNING 2020-04-24 13:23:34,157 log 228 Not Found: /register/
WARNING 2020-04-24 13:23:34,160 basehttp 154 "POST /register/ HTTP/1.1" 404 2900
WARNING 2020-04-24 13:23:34,163 log 228 Not Found: /usernames/liutingpeng/count/
WARNING 2020-04-24 13:23:34,164 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 404 2956
INFO 2020-04-24 13:24:50,070 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-04-24 13:24:57,835 log 228 Forbidden (CSRF cookie not set.): /register/
WARNING 2020-04-24 13:24:57,836 basehttp 154 "POST /register/ HTTP/1.1" 403 2868
INFO 2020-04-24 13:24:57,894 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:24:57,895 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
WARNING 2020-04-24 13:25:00,277 log 228 Forbidden (CSRF cookie not set.): /register/
WARNING 2020-04-24 13:25:00,280 basehttp 154 "POST /register/ HTTP/1.1" 403 2868
INFO 2020-04-24 13:25:00,281 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:25:00,283 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:25:02,563 basehttp 154 "GET /image_codes/08dad562-4c7f-40aa-9840-8c2251eaf834/ HTTP/1.1" 200 3514
INFO 2020-04-24 13:25:05,005 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:25:15,324 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:25:21,187 views 69 565555
INFO 2020-04-24 13:25:21,191 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:25:21,305 basehttp 154 "GET /sms_codes/18017163025/?image_code=uzhw&image_code_id=08dad562-4c7f-40aa-9840-8c2251eaf834 HTTP/1.1" 200 61
WARNING 2020-04-24 13:25:35,371 log 228 Forbidden (CSRF cookie not set.): /register/
WARNING 2020-04-24 13:25:35,375 basehttp 154 "POST /register/ HTTP/1.1" 403 2868
INFO 2020-04-24 13:25:35,377 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:25:35,378 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:30:01,997 autoreload 597 Watching for file changes with StatReloader
INFO 2020-04-24 13:30:39,138 basehttp 154 "GET /image_codes/e4e6c591-b260-47ba-b391-3abef7d3b60a/ HTTP/1.1" 200 3328
INFO 2020-04-24 13:30:45,190 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:30:58,941 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:31:14,165 views 69 170332
INFO 2020-04-24 13:31:14,167 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:31:14,291 basehttp 154 "GET /sms_codes/18017163025/?image_code=trkx&image_code_id=e4e6c591-b260-47ba-b391-3abef7d3b60a HTTP/1.1" 200 61
INFO 2020-04-24 13:31:28,466 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:31:28,470 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
WARNING 2020-04-24 13:31:28,480 log 228 Forbidden (CSRF cookie not set.): /register/
WARNING 2020-04-24 13:31:28,481 basehttp 154 "POST /register/ HTTP/1.1" 403 2868
WARNING 2020-04-24 13:31:45,818 log 228 Forbidden (CSRF cookie not set.): /register/
WARNING 2020-04-24 13:31:45,819 basehttp 154 "POST /register/ HTTP/1.1" 403 2868
INFO 2020-04-24 13:31:45,823 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:31:45,825 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:38:20,685 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:38:20,707 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:38:20,713 basehttp 154 "OPTIONS /register/ HTTP/1.1" 200 0
WARNING 2020-04-24 13:38:20,724 log 228 Forbidden (CSRF cookie not set.): /register/
WARNING 2020-04-24 13:38:20,726 basehttp 154 "POST /register/ HTTP/1.1" 403 2868
WARNING 2020-04-24 13:38:55,425 log 228 Forbidden (CSRF cookie not set.): /register/
INFO 2020-04-24 13:38:55,430 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
WARNING 2020-04-24 13:38:55,431 basehttp 154 "POST /register/ HTTP/1.1" 403 2868
INFO 2020-04-24 13:38:55,433 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
WARNING 2020-04-24 13:38:57,294 log 228 Forbidden (CSRF cookie not set.): /register/
WARNING 2020-04-24 13:38:57,295 basehttp 154 "POST /register/ HTTP/1.1" 403 2868
INFO 2020-04-24 13:38:57,299 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:38:57,300 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:43:42,578 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-04-24 13:43:50,766 log 228 Forbidden (CSRF cookie not set.): /register/
WARNING 2020-04-24 13:43:50,767 basehttp 154 "POST /register/ HTTP/1.1" 403 2868
INFO 2020-04-24 13:43:50,795 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:43:50,796 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:43:54,564 basehttp 154 "GET /image_codes/18636433-3208-42e4-b317-6813a828abcd/ HTTP/1.1" 200 3149
INFO 2020-04-24 13:44:02,018 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:44:13,454 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:44:20,008 views 69 267371
INFO 2020-04-24 13:44:20,011 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:44:20,145 basehttp 154 "GET /sms_codes/18017163025/?image_code=yuhr&image_code_id=18636433-3208-42e4-b317-6813a828abcd HTTP/1.1" 200 61
WARNING 2020-04-24 13:44:40,686 log 228 Forbidden (CSRF cookie not set.): /register/
WARNING 2020-04-24 13:44:40,688 basehttp 154 "POST /register/ HTTP/1.1" 403 2868
INFO 2020-04-24 13:44:40,711 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:44:40,712 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
WARNING 2020-04-24 13:45:13,000 log 228 Forbidden (CSRF cookie not set.): /register/
WARNING 2020-04-24 13:45:13,001 basehttp 154 "POST /register/ HTTP/1.1" 403 2868
INFO 2020-04-24 13:45:13,021 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:45:13,022 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:46:33,822 autoreload 597 Watching for file changes with StatReloader
INFO 2020-04-24 13:46:38,108 basehttp 154 "GET /image_codes/b264016c-4ece-4160-96a4-2069933910d5/ HTTP/1.1" 200 3347
INFO 2020-04-24 13:46:40,224 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:46:50,818 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:46:56,895 views 69 478227
INFO 2020-04-24 13:46:56,898 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:46:57,023 basehttp 154 "GET /sms_codes/18017163025/?image_code=3tuv&image_code_id=b264016c-4ece-4160-96a4-2069933910d5 HTTP/1.1" 200 61
INFO 2020-04-24 13:47:33,009 basehttp 154 "GET /image_codes/b0fbc86a-91d4-4eb4-8a9b-14d53df6353f/ HTTP/1.1" 200 3130
INFO 2020-04-24 13:47:35,187 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:47:43,920 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:47:49,196 basehttp 154 "GET /sms_codes/18017163025/?image_code=ytgs&image_code_id=b0fbc86a-91d4-4eb4-8a9b-14d53df6353f HTTP/1.1" 200 75
INFO 2020-04-24 13:47:49,208 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:48:39,304 basehttp 154 "GET /image_codes/7baeb5d6-bcbd-4d7c-a9e9-6fbe0c959581/ HTTP/1.1" 200 3018
INFO 2020-04-24 13:48:42,098 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:48:52,328 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:49:02,948 basehttp 154 "GET /sms_codes/18017163025/?image_code=ed+h&image_code_id=7baeb5d6-bcbd-4d7c-a9e9-6fbe0c959581 HTTP/1.1" 200 81
INFO 2020-04-24 13:49:02,950 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:49:38,074 autoreload 597 Watching for file changes with StatReloader
INFO 2020-04-24 13:50:23,628 basehttp 154 "GET /image_codes/77ab1b8f-2221-4ee3-aac0-d9d3754f4e1a/ HTTP/1.1" 200 2885
INFO 2020-04-24 13:50:26,739 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:50:38,584 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:50:44,179 views 69 519120
INFO 2020-04-24 13:50:44,180 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:50:44,310 basehttp 154 "GET /sms_codes/18017163025/?image_code=csvh&image_code_id=77ab1b8f-2221-4ee3-aac0-d9d3754f4e1a HTTP/1.1" 200 61
INFO 2020-04-24 13:52:05,639 autoreload 217 /home/ubuntu/Desktop/meiduo_mall_project/meiduo_mall/meiduo_mall/apps/verifications/views.py changed, reloading.
INFO 2020-04-24 13:52:06,051 autoreload 597 Watching for file changes with StatReloader
INFO 2020-04-24 13:52:11,579 basehttp 154 "OPTIONS /register/ HTTP/1.1" 200 0
INFO 2020-04-24 13:52:11,597 basehttp 154 "GET /mobiles/18017163025/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:52:11,601 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-24 13:52:11,712 basehttp 154 "POST /register/ HTTP/1.1" 200 27
WARNING 2020-04-24 13:52:12,263 log 228 Not Found: /carts/simple/
WARNING 2020-04-24 13:52:12,264 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 2908
INFO 2020-04-27 01:54:53,850 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-04-27 02:01:58,374 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:01:58,375 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 2908
INFO 2020-04-27 02:02:00,483 basehttp 154 "GET /image_codes/2e7bdb16-704f-4e73-bc32-6f298cdd9ec1/ HTTP/1.1" 200 3764
INFO 2020-04-27 02:02:02,519 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-27 02:02:05,157 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-27 02:02:08,462 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-27 02:02:14,599 basehttp 154 "GET /usernames/liutingpeng/count/ HTTP/1.1" 200 39
INFO 2020-04-27 02:02:30,474 basehttp 154 "GET /usernames/erzi123/count/ HTTP/1.1" 200 39
INFO 2020-04-27 02:02:43,392 basehttp 154 "GET /mobiles/18017163026/count/ HTTP/1.1" 200 39
INFO 2020-04-27 02:02:49,677 views 69 527273
INFO 2020-04-27 02:02:49,679 basehttp 154 "GET /sms_codes/18017163026/?image_code=4wxn&image_code_id=2e7bdb16-704f-4e73-bc32-6f298cdd9ec1 HTTP/1.1" 200 61
INFO 2020-04-27 02:02:49,680 basehttp 154 "GET /mobiles/18017163026/count/ HTTP/1.1" 200 39
INFO 2020-04-27 02:03:02,575 basehttp 154 "GET /usernames/erzi123/count/ HTTP/1.1" 200 39
INFO 2020-04-27 02:03:02,578 basehttp 154 "GET /mobiles/18017163026/count/ HTTP/1.1" 200 39
INFO 2020-04-27 02:03:02,586 basehttp 154 "OPTIONS /register/ HTTP/1.1" 200 0
INFO 2020-04-27 02:03:02,757 basehttp 154 "POST /register/ HTTP/1.1" 200 27
WARNING 2020-04-27 02:03:03,066 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:03:03,066 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 2908
WARNING 2020-04-27 02:04:51,330 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:04:51,331 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 2908
WARNING 2020-04-27 02:05:15,622 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:05:15,623 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 2908
INFO 2020-04-27 02:24:32,540 autoreload 217 /home/ubuntu/Desktop/meiduo_mall_project/meiduo_mall/meiduo_mall/apps/users/urls.py changed, reloading.
INFO 2020-04-27 02:24:33,848 autoreload 597 Watching for file changes with StatReloader
INFO 2020-04-27 02:31:52,488 autoreload 597 Watching for file changes with StatReloader
INFO 2020-04-27 02:32:09,365 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
INFO 2020-04-27 02:32:09,468 basehttp 154 "POST /login/ HTTP/1.1" 200 75
ERROR 2020-04-27 02:32:18,680 log 228 Internal Server Error: /login/
Traceback (most recent call last):
  File "/home/ubuntu/.virtualenvs/meiduo_mall_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/ubuntu/.virtualenvs/meiduo_mall_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/ubuntu/.virtualenvs/meiduo_mall_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/ubuntu/.virtualenvs/meiduo_mall_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/ubuntu/.virtualenvs/meiduo_mall_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/ubuntu/Desktop/meiduo_mall_project/meiduo_mall/meiduo_mall/apps/users/views.py", line 145, in post
    request.sission.set_expiry(0)
AttributeError: 'WSGIRequest' object has no attribute 'sission'
ERROR 2020-04-27 02:32:18,681 basehttp 154 "POST /login/ HTTP/1.1" 500 81134
INFO 2020-04-27 02:32:51,880 autoreload 597 Watching for file changes with StatReloader
INFO 2020-04-27 02:32:54,239 basehttp 154 "POST /login/ HTTP/1.1" 200 27
WARNING 2020-04-27 02:32:54,566 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:32:54,566 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3063
WARNING 2020-04-27 02:33:00,005 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:33:00,007 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3063
WARNING 2020-04-27 02:33:16,467 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:33:16,467 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3063
WARNING 2020-04-27 02:33:20,809 log 228 Not Found: /info/
WARNING 2020-04-27 02:33:20,816 log 228 Not Found: /browse_histories/
WARNING 2020-04-27 02:33:20,817 basehttp 154 "GET /browse_histories/ HTTP/1.1" 404 3075
WARNING 2020-04-27 02:33:20,819 basehttp 154 "GET /info/ HTTP/1.1" 404 3039
INFO 2020-04-27 02:33:47,983 basehttp 154 "POST /login/ HTTP/1.1" 200 27
WARNING 2020-04-27 02:33:48,252 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:33:48,253 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3063
WARNING 2020-04-27 02:34:15,894 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:34:15,895 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3063
INFO 2020-04-27 02:34:39,241 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
INFO 2020-04-27 02:34:39,339 basehttp 154 "POST /login/ HTTP/1.1" 200 27
WARNING 2020-04-27 02:34:39,597 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:34:39,598 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3063
WARNING 2020-04-27 02:34:54,136 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:34:54,136 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3063
WARNING 2020-04-27 02:35:33,171 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:35:33,173 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3063
WARNING 2020-04-27 02:35:50,078 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:35:50,078 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3063
INFO 2020-04-27 02:36:04,581 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
INFO 2020-04-27 02:36:04,676 basehttp 154 "POST /login/ HTTP/1.1" 200 27
WARNING 2020-04-27 02:36:04,978 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:36:04,978 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3063
WARNING 2020-04-27 02:36:11,412 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:36:11,413 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3063
WARNING 2020-04-27 02:36:36,152 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:36:36,152 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3063
INFO 2020-04-27 02:53:11,512 autoreload 597 Watching for file changes with StatReloader
INFO 2020-04-27 02:53:26,876 basehttp 154 "OPTIONS /login/ HTTP/1.1" 200 0
INFO 2020-04-27 02:53:26,987 basehttp 154 "POST /login/ HTTP/1.1" 200 27
WARNING 2020-04-27 02:53:27,291 log 228 Not Found: /carts/simple/
WARNING 2020-04-27 02:53:27,292 basehttp 154 "GET /carts/simple/ HTTP/1.1" 404 3063
INFO 2020-04-27 02:55:18,576 autoreload 217 /home/ubuntu/Desktop/meiduo_mall_project/meiduo_mall/meiduo_mall/apps/users/views.py changed, reloading.
INFO 2020-04-27 02:55:19,415 autoreload 597 Watching for file changes with StatReloader
INFO 2020-04-27 03:00:52,372 autoreload 597 Watching for file changes with StatReloader
